,Unnamed: 0,reviewText,Category,overall
22278,333397,Bile Style,CDs_and_Vinyls,0
22279,441159,Not his best.,CDs_and_Vinyls,0
22280,217619,"Written for a tour, it should have been left by the side of the road",CDs_and_Vinyls,0
22281,63915,Burned out in 30 days.,Baby,0
22282,1736,Same Old Tired Stuff,CDs_and_Vinyls,0
22283,206632,To big,Sports_and_Outdoors,0
22284,67266,Very Different,Beauty,0
22285,1373,UNBELIEVABLE! Thanks a lot Sony.. :(,CDs_and_Vinyls,0
22286,987296,Say What???,CDs_and_Vinyls,0
22287,1006236,NOT Los Lonely Boys !  Nasty gansta trash !,CDs_and_Vinyls,0
22288,749143,Nice Ass; Horrible Music,CDs_and_Vinyls,0
22289,557074,'Children' of a Lesser God,CDs_and_Vinyls,0
22290,20786,This is why I got rid of my TV.,Amazon_Instant_Video,0
22291,270883,Not the size that is described,Sports_and_Outdoors,0
22292,904716,No Talent,CDs_and_Vinyls,0
22293,311105,For die-hards and completists only...,CDs_and_Vinyls,0
22294,122317,Check your router before buying,Baby,0
22295,540211,DO NOT BUY THESE REMASTERED RE-RELEASES!,CDs_and_Vinyls,0
22296,108644,Return policy,Beauty,0
22297,762151,Just Plain Bad,CDs_and_Vinyls,0
22298,1008469,Highway Robbery (It's over),CDs_and_Vinyls,0
22299,811819,Overblown&overrated,CDs_and_Vinyls,0
22300,68900,Burning skin for me,Beauty,0
22301,79352,poor quality,Sports_and_Outdoors,0
22302,21374,Treason Part 1,Amazon_Instant_Video,0
22303,1075570,TERRIBLE!,CDs_and_Vinyls,0
22304,37279,TOO BIG AND CLUNKY,Office_Products,0
22305,721065,Faker!  Faker!  Faker!,CDs_and_Vinyls,0
22306,128192,Poorly designed/constructed sight,Sports_and_Outdoors,0
22307,40194,FOR PRESTA VALVE ONLY,Sports_and_Outdoors,0
22308,31626,The Paw,Amazon_Instant_Video,0
22309,896463,Yet another greatest hits package?,CDs_and_Vinyls,0
22310,329035,Avoid!,CDs_and_Vinyls,0
22311,483406,Not the one,CDs_and_Vinyls,0
22312,39970,Not for Full/Dual Suspension Mountain Bikes,Sports_and_Outdoors,0
22313,342856,Nahhh,CDs_and_Vinyls,0
22314,236381,Not Secure!!!,Sports_and_Outdoors,0
22315,70319,Not for everyone,Beauty,0
22316,80965,Hot spot not,Beauty,0
22317,1046877,A deception !,CDs_and_Vinyls,0
22318,388821,I don't care what you think...Worst Triple EVER,CDs_and_Vinyls,0
22319,747685,Waste of money,CDs_and_Vinyls,0
22320,32039,Nothing about it is helpful,Office_Products,0
22321,151751,Problems with Presta that Topeak Customer Service Could Not Resolve,Sports_and_Outdoors,0
22322,556162,Who's the airhead that picked these songs?,CDs_and_Vinyls,0
22323,93889,Cheaper products work just as well.,Baby,0
22324,529787,You all need jesus,CDs_and_Vinyls,0
22325,660546,NOT GOOD AT ALL.....,CDs_and_Vinyls,0
22326,790239,when does the rematch come out,CDs_and_Vinyls,0
22327,697251,Worst Album Eva,CDs_and_Vinyls,0
22328,41111,Not safe.,Beauty,0
22329,735814,this is what you should get if you are a joke with no taste,CDs_and_Vinyls,0
22330,404799,The worst band ever?,CDs_and_Vinyls,0
22331,252852,Horrible product,Sports_and_Outdoors,0
22332,891607,Just Plain Dull,CDs_and_Vinyls,0
22333,1001519,The Shepherd's Dog's evil twin,CDs_and_Vinyls,0
22334,140787,"Buy the old version, not this one",CDs_and_Vinyls,0
22335,170597,para los que odian a Genesis,CDs_and_Vinyls,0
22336,214218,Embarrassing,CDs_and_Vinyls,0
22337,963457,Note to band - Covering Paul Rodgers can make you look bad,CDs_and_Vinyls,0
22338,123747,Bad experience,Sports_and_Outdoors,0
22339,796708,Geez...,CDs_and_Vinyls,0
22340,914162,"If this is what's passing for a ""tribute album"" these days...",CDs_and_Vinyls,0
22341,855607,Extremely Disappointing,CDs_and_Vinyls,0
22342,26291,"Dry, matted hair",Beauty,0
22343,766380,A(nother) C(ompletely) / D(isappointing) C(ompilation)..,CDs_and_Vinyls,0
22344,735884,"-5 stars, thats NEGATIVE FIVE STARS!",CDs_and_Vinyls,0
22345,744362,Crap,CDs_and_Vinyls,0
22346,412725,A complete fiasco!,CDs_and_Vinyls,0
22347,40481,"Get A Grip, Indeed",CDs_and_Vinyls,0
22348,121297,SUPERB COLLECTION - UNBEARABLE SOUND QUALITY,CDs_and_Vinyls,0
22349,758772,The Death Valley Marathon,CDs_and_Vinyls,0
22350,671642,Next!!!,CDs_and_Vinyls,0
22351,865680,These guys are a joke....,CDs_and_Vinyls,0
22352,618884,"Trying To Cash In,Are We?",CDs_and_Vinyls,0
22353,884459,"If you liked ""Separate Ways"", you might not like this",CDs_and_Vinyls,0
22354,774273,Hype and sterility,CDs_and_Vinyls,0
22355,967765,YIKES!,CDs_and_Vinyls,0
22356,508697,somethin for the kiddies,CDs_and_Vinyls,0
22357,85147,Toy,Sports_and_Outdoors,0
22358,25796,"Not our first choice, and it doesn't fit.",Baby,0
22359,194592,Not recommended,Beauty,0
22360,600374,Someone call 911 Hip Hop is dying!!!!!!!,CDs_and_Vinyls,0
22361,146942,Blah,Beauty,0
22362,481061,stolen music,CDs_and_Vinyls,0
22363,676555,Beethoven is one of the greatest composers ever...he also stole his name from that St. Bernard.,CDs_and_Vinyls,0
22364,89936,Really diasppointed.,Baby,0
22365,18871,No difference detected.,Beauty,0
22366,826541,Toby ain't as good as he once was,CDs_and_Vinyls,0
22367,412575,forever it shall remain unlistened to...,CDs_and_Vinyls,0
22368,351407,False Advertising,CDs_and_Vinyls,0
22369,278555,very run of the mill,CDs_and_Vinyls,0
22370,410746,nothing special at all,CDs_and_Vinyls,0
22371,968261,Not for those with weak stomachs,CDs_and_Vinyls,0
22372,21343,Beware of this gate,Baby,0
22373,207588,Not impressed,Sports_and_Outdoors,0
22374,371241,Reek of Bad Wind,CDs_and_Vinyls,0
22375,395252,Absolute dissapointment.,CDs_and_Vinyls,0
22376,1072823,below standard or no standard,CDs_and_Vinyls,0
22377,28079,Was Hoping the Other Reviews were wrong,Beauty,0
22378,749939,Another Crappy spawn of The Eminem Show,CDs_and_Vinyls,0
22379,145924,Cute.,CDs_and_Vinyls,0
22380,726488,Their worst album ever!,CDs_and_Vinyls,0
22381,42131,No shine just frizz,Beauty,0
22382,1038770,Bill Corgan drops a deuce!,CDs_and_Vinyls,0
22383,704143,A DISGRACE TO MUSIC!,CDs_and_Vinyls,0
22384,140412,Disappointing,CDs_and_Vinyls,0
22385,66477,The striker is useless.,Sports_and_Outdoors,0
22386,989513,False Indeed,CDs_and_Vinyls,0
22387,318956,Pitiful,CDs_and_Vinyls,0
22388,365282,"It's Not Killing Me, and It's Not Worth It",CDs_and_Vinyls,0
22389,764936,Could they whine any more? Hardly....,CDs_and_Vinyls,0
22390,559032,This Chick flamed out,CDs_and_Vinyls,0
22391,63088,Doesn't fit the Glock 21 SF gen4,Sports_and_Outdoors,0
22392,36606,Not very easy to use,Baby,0
22393,143809,not what i wanted!,Beauty,0
22394,54247,Opened this up at the airport and the zipper broke ...,Baby,0
22395,248678,How do these guys look themselves in the Mirror?!!,CDs_and_Vinyls,0
22396,1088499,Swing and a miss,CDs_and_Vinyls,0
22397,432251,tHIS SONG TRULY REEKS,CDs_and_Vinyls,0
22398,8113,One Star,Beauty,0
22399,44356,splat aqua rush,Beauty,0
22400,812556,Let down,CDs_and_Vinyls,0
22401,119862,Any Love,CDs_and_Vinyls,0
22402,971457,HORRIBLE! WORST ALBUM,CDs_and_Vinyls,0
22403,784483,What a Disappointment,CDs_and_Vinyls,0
22404,50682,Sexy Soul Funk Rock ... by numbers,CDs_and_Vinyls,0
22405,105569,"The WORST I have ever used, DO NOT BUY this",Beauty,0
22406,185561,Useless and unpleasant.,Beauty,0
22407,538486,"Let's skip the large amount of BS, and say We Did!! 1 star.",CDs_and_Vinyls,0
22408,123058,The beginning of the end,CDs_and_Vinyls,0
22409,1048991,Horrible sound!!! Better Beach Boys compilations with more songs exist!!!,CDs_and_Vinyls,0
22410,626152,wish there were  0's cuz 50 sucks balls at rappin yet somehow people like him and would suck him off even if they were straight,CDs_and_Vinyls,0
22411,685463,NOT GOOD,CDs_and_Vinyls,0
22412,75192,fake,Beauty,0
22413,344351,A Real Clinker!,CDs_and_Vinyls,0
22414,743186,f,CDs_and_Vinyls,0
22415,490364,&quot;Can we say Greed?&quot; or &quot;A Beatles Fan Laments&quot;,CDs_and_Vinyls,0
22416,631755,(hed) PE...where are they now?,CDs_and_Vinyls,0
22417,124263,I didnt really like this at all,Beauty,0
22418,38356,Love this printer... edit 1 year later hate this printer,Office_Products,0
22419,184504,"A metal masterpiece?  This is a sick joke, right?  13%",CDs_and_Vinyls,0
22420,810734,a big fat ZERO. prik daddy strikes again.,CDs_and_Vinyls,0
22421,414363,Umm is this a joke?,CDs_and_Vinyls,0
22422,543678,Killing The Music Industry!,CDs_and_Vinyls,0
22423,307648,This has got to be some kind of joke.....,CDs_and_Vinyls,0
22424,94739,Boring,CDs_and_Vinyls,0
22425,208180,Miles away from his jazz milestones,CDs_and_Vinyls,0
22426,77795,Not a good product,Baby,0
22427,8608,Ho Hum,CDs_and_Vinyls,0
22428,267813,Poor Product,Sports_and_Outdoors,0
22429,129612,Cheap for jj cole,Baby,0
22430,27086,IN A WORD: PAINFULL,CDs_and_Vinyls,0
22431,618348,WHAT !!!!!!!!!!!!!!,CDs_and_Vinyls,0
22432,95744,Won't stay together.,Baby,0
22433,639078,Junk,CDs_and_Vinyls,0
22434,936523,This is the end of The Killers,CDs_and_Vinyls,0
22435,298376,"Mike, Please come back to earth....We miss you!",CDs_and_Vinyls,0
22436,83764,Terrible!,CDs_and_Vinyls,0
22437,11886,Nothing to write home about,Beauty,0
22438,575196,A Real Dud One...,CDs_and_Vinyls,0
22439,294208,Lame attempt at art rock,CDs_and_Vinyls,0
22440,71567,FAKE FAKE FAKE PRODUCT,Beauty,0
22441,585747,"Poor Girl, Bored Girl!",CDs_and_Vinyls,0
22442,793811,C.O.D. is D.O.A.,CDs_and_Vinyls,0
22443,1007900,Total Dreckitude!!!,CDs_and_Vinyls,0
22444,807636,this IS a parody...I think?,CDs_and_Vinyls,0
22445,16939,waste of time and brain cells,CDs_and_Vinyls,0
22446,103422,I would love this high chair but....,Baby,0
22447,1031042,DINOSAURS STILL ROAM LA,CDs_and_Vinyls,0
22448,495874,Has the underground really resorted to this?,CDs_and_Vinyls,0
22449,186144,"Five Star Knife, My Example Gets Zero",Sports_and_Outdoors,0
22450,750379,Merry Christmas With Love/Clay Aiken,CDs_and_Vinyls,0
22451,548723,All Rappers Turning Pop,CDs_and_Vinyls,0
22452,806140,This dumbkuff forgot disco died in 1979,CDs_and_Vinyls,0
22453,243209,a live album should not sound like this,CDs_and_Vinyls,0
22454,612619,U2s best of 1990-2000.,CDs_and_Vinyls,0
22455,837570,Don't Waste Your $$,CDs_and_Vinyls,0
22456,739351,Shania is the best!,CDs_and_Vinyls,0
22457,423223,"yawn, ho hum, blah",CDs_and_Vinyls,0
22458,535037,HORRIBLE!,CDs_and_Vinyls,0
22459,615420,Enough !!!,CDs_and_Vinyls,0
22460,819576,if picaso did drum & bass,CDs_and_Vinyls,0
22461,746587,uncanny. tender. moist.,CDs_and_Vinyls,0
22462,639216,What can i say...,CDs_and_Vinyls,0
22463,95579,Don't like this concealer,Beauty,0
22464,410020,What was I thinking?,CDs_and_Vinyls,0
22465,104295,No a good buy,Baby,0
22466,45171,Looks nice (at first) - Nightmare to clean/maintain,Baby,0
22467,163636,This rack would be perfect except it literally STINKS,Sports_and_Outdoors,0
22468,52697,BAD QUALITY NOT GOOD,Baby,0
22469,74863,This stamper doesnt work!,Beauty,0
22470,714336,This cd gave me a headache!!,CDs_and_Vinyls,0
22471,903468,"Yes,  it should NOT have been edited....that is so stupid!!!!!!!",CDs_and_Vinyls,0
22472,1009983,There's a reason it had such a short run on Broadway...,CDs_and_Vinyls,0
22473,425780,ALMOST THE END ....,CDs_and_Vinyls,0
22474,67503,Stupid idea and a waste of money!!,Beauty,0
22475,909891,"Its awful, I hate it",CDs_and_Vinyls,0
22476,147803,do no buy these specific flowers,Beauty,0
22477,929507,An Abomination,CDs_and_Vinyls,0
22478,33417,This is so not good. Feels like a Chris Carter throwaway project,Amazon_Instant_Video,0
22479,56741,IF your baby has latching issues this is not the bottle for you.,Baby,0
22480,160124,The Chiding,CDs_and_Vinyls,0
22481,202322,i am a music freak!!!,CDs_and_Vinyls,0
22482,108701,I really hate to do this fella's,CDs_and_Vinyls,0
22483,761394,Ultra Revolta,CDs_and_Vinyls,0
22484,9657,Would be great if it STICKS.,Baby,0
22485,151487,bad album,CDs_and_Vinyls,0
22486,898037,Among the greatest letdowns I've ever listened to.,CDs_and_Vinyls,0
22487,648836,TELL ME YOU'RE JOKING!!!,CDs_and_Vinyls,0
22488,274833,Redundant but for Troglodyte,CDs_and_Vinyls,0
22489,221920,Absoultely Horrible...,CDs_and_Vinyls,0
22490,31377,no so shining,Beauty,0
22491,863929,Running out of music already,CDs_and_Vinyls,0
22492,122372,And The Point Is---?,CDs_and_Vinyls,0
22493,681815,What a WHINNER Band!,CDs_and_Vinyls,0
22494,145696,Questionable,Baby,0
22495,7618,Really Boring,Amazon_Instant_Video,0
22496,720846,worthless,CDs_and_Vinyls,0
22497,872405,GARBAGE,CDs_and_Vinyls,0
22498,122836,CHANGE FOR THE WORSE,Beauty,0
22499,41916,Terrible file box,Office_Products,0
22500,721117,"shadow, love me for me, undiscovered, mom i'm hungry too...",CDs_and_Vinyls,0
22501,164029,broke apart easily,Beauty,0
22502,997033,Thank God for Song Preview,CDs_and_Vinyls,0
22503,1089864,deicide treating europeans like royalty americans like crap!,CDs_and_Vinyls,0
22504,503848,"Contorted-Voice, Joker Faced Buffoonery",CDs_and_Vinyls,0
22505,179297,Caused Red Bumps,Beauty,0
22506,31592,The fragrance was not as hoped,Beauty,0
22507,129042,A mess - music by committee,CDs_and_Vinyls,0
22508,167375,Probably Only Good for AirSoft Toys,Sports_and_Outdoors,0
22509,1019257,Whatever happened?,CDs_and_Vinyls,0
22510,24676,A disppointment,CDs_and_Vinyls,0
22511,489689,What has happened to good ol' music ?,CDs_and_Vinyls,0
22512,28130,Do the math!,Office_Products,0
22513,844077,A Sad Reflection of Declining IQ and Musical Taste,CDs_and_Vinyls,0
22514,405017,Guess I was exprecting better,CDs_and_Vinyls,0
22515,793251,*Very* Boring,CDs_and_Vinyls,0
22516,171679,Don't waste your time or money!,Sports_and_Outdoors,0
22517,1031176,"What Happened, Al?",CDs_and_Vinyls,0
22518,23643,Not for oblong covers,Baby,0
22519,408141,Blah!,CDs_and_Vinyls,0
22520,183880,Super Suck!!!,CDs_and_Vinyls,0
22521,746387,Too emotional,CDs_and_Vinyls,0
22522,25712,Old bottle,Beauty,0
22523,73740,Failed the test of time.,CDs_and_Vinyls,0
22524,911189,"They're not Rhino anymore, and they suck.",CDs_and_Vinyls,0
22525,229368,"LETS DO KARAOKE, REBA!!",CDs_and_Vinyls,0
22526,177721,do not buy this,Beauty,0
22527,44035,Horrible Horrible Horrible,CDs_and_Vinyls,0
22528,770758,Scraping the bottom of the barrel,CDs_and_Vinyls,0
22529,1029939,I can't get into it...,CDs_and_Vinyls,0
22530,351067,Make It Stop,CDs_and_Vinyls,0
22531,37912,Had to change this from 5 stars to 1 star!  :(,Baby,0
22532,457347,Of practically no value at all,CDs_and_Vinyls,0
22533,940823,Still Nothing Without Max,CDs_and_Vinyls,0
22534,1048957,Classic Christmas album,CDs_and_Vinyls,0
22535,87601,Did not hold smell and leaked!,Baby,0
22536,934741,Seal continues to destroy his career,CDs_and_Vinyls,0
22537,55571,I do not recommend,Beauty,0
22538,111248,terrible,Beauty,0
22539,1079949,Horrible!,CDs_and_Vinyls,0
22540,10185,I HATE THIS THING!!!,Baby,0
22541,129803,Broken after two uses,Baby,0
22542,450558,Boring  Garbage,CDs_and_Vinyls,0
22543,26675,ALL THE NEGATIVE REVIEWS ARE  R-I-G-H-T-,Beauty,0
22544,734213,"After 5 flops in a row,where does she go from here?",CDs_and_Vinyls,0
22545,35000,No Results.,Beauty,0
22546,382232,No Way,CDs_and_Vinyls,0
22547,583990,Why do you people listen to this?,CDs_and_Vinyls,0
22548,973604,The sad future of the Music Bizz!!!!,CDs_and_Vinyls,0
22549,89196,leaks heavily,Baby,0
22550,277877,Utterly shocked and upset.... UPDATE 2/3/2012,Sports_and_Outdoors,0
22551,846531,LAYZIE BONE IS DONE!,CDs_and_Vinyls,0
22552,660800,Total Crap,CDs_and_Vinyls,0
22553,151245,Unacceptable!,Sports_and_Outdoors,0
22554,968737,I can deal with the religous lyrics,CDs_and_Vinyls,0
22555,124016,stupid,CDs_and_Vinyls,0
22556,34667,Chinese Junk,Sports_and_Outdoors,0
22557,848595,If you need a NoiseMaker to ring in the New Year Cop B-Day!!!!,CDs_and_Vinyls,0
22558,54584,Never Again,Beauty,0
22559,36343,Misguiding caption on amazon,Baby,0
22560,7071,"Weak,Boring&amp;funny",CDs_and_Vinyls,0
22561,943034,Can someone give aq lineup here of all the acts on this in concert Before I buy,CDs_and_Vinyls,0
22562,484022,they try too hard,CDs_and_Vinyls,0
22563,326940,Rip off,CDs_and_Vinyls,0
22564,2738,not worth the money,Baby,0
22565,630261,Just not enough adjetives to describe how annoyed I am,CDs_and_Vinyls,0
22566,83952,Not for young kids,Baby,0
22567,28527,Pure Garbage,Sports_and_Outdoors,0
22568,798310,Talentless Tramps,CDs_and_Vinyls,0
22569,395674,Huge Omission Here !!!!,CDs_and_Vinyls,0
22570,15422,Really?,Beauty,0
22571,510719,Senseless,CDs_and_Vinyls,0
22572,155212,Not worth it.,Baby,0
22573,673036,"Please, please, please don't buy this!",CDs_and_Vinyls,0
22574,800644,Not...Good...,CDs_and_Vinyls,0
22575,121694,Not good at all,Sports_and_Outdoors,0
22576,789680,COPY CATS- Will it EVER Stop?!,CDs_and_Vinyls,0
22577,1023455,Well...,CDs_and_Vinyls,0
22578,245052,Broke within a month,Sports_and_Outdoors,0
22579,680331,"It's no wonder this rapper is ""lonely""!",CDs_and_Vinyls,0
22580,140785,This Diary Leaks And Reeks!,CDs_and_Vinyls,0
22581,578472,One of the Worst Songs I've ever heard in my life,CDs_and_Vinyls,0
22582,844087,How shallow are you?,CDs_and_Vinyls,0
22583,304946,too many notes,CDs_and_Vinyls,0
22584,6871,Brittle and sticks to itself. What an ordeal.,Office_Products,0
22585,490286,Lucia di Lammermore-Parma Opera,CDs_and_Vinyls,0
22586,12558,Not worth it!,Baby,0
22587,647912,Dangerously bored or How to crash a plane ...,CDs_and_Vinyls,0
22588,130796,Nail rhinestone wheel,Beauty,0
22589,30633,fell off the bottom of my car after I went over a bump,Office_Products,0
22590,518527,Terrible,CDs_and_Vinyls,0
22591,19157,Irritates my skin,Beauty,0
22592,759541,NOTHING NEW,CDs_and_Vinyls,0
22593,647579,Great CD...for me to poop on!,CDs_and_Vinyls,0
22594,166666,"Want something GROOVY, Baby???  This band is cheesy at best.",CDs_and_Vinyls,0
22595,26470,Waste of Money :(,Baby,0
22596,925277,A Voice Completely Destroyed,CDs_and_Vinyls,0
22597,840595,Atrocious,CDs_and_Vinyls,0
22598,546119,Britney..,CDs_and_Vinyls,0
22599,869949,Not  Anywhere NEAR Aretha or Etta!,CDs_and_Vinyls,0
22600,623207,What's the point?,CDs_and_Vinyls,0
22601,1090022,Who really has the ISSUES.,CDs_and_Vinyls,0
22602,586654,McCartney fans get the short end.,CDs_and_Vinyls,0
22603,153731,too heavy,Sports_and_Outdoors,0
22604,80448,Simply Stated: A Painful Listening Experience,CDs_and_Vinyls,0
22605,290461,Don't buy,Sports_and_Outdoors,0
22606,13159,smell like the ocean,Beauty,0
22607,395560,NO LIMIT on how bad Master P can ruin a person's career...,CDs_and_Vinyls,0
22608,685431,WHAT IS THE DEAL HERE??????,CDs_and_Vinyls,0
22609,749417,First solo effort post Doobie Brothers,CDs_and_Vinyls,0
22610,902067,American Meathead,CDs_and_Vinyls,0
22611,47357,Worst of Rolling Stones,CDs_and_Vinyls,0
22612,239947,No stars,CDs_and_Vinyls,0
22613,60744,broke after 10 months - MODEL NO LONGER IN PRODUCTION,Baby,0
22614,552432,My cat likes it,CDs_and_Vinyls,0
22615,577474,Superhuman Singing...so what?,CDs_and_Vinyls,0
22616,134157,Looked okay - until it fell off,Sports_and_Outdoors,0
22617,44159,Never Again!,Sports_and_Outdoors,0
22618,996628,No Substance,CDs_and_Vinyls,0
22619,103027,Doesn't Work,Beauty,0
22620,984146,:-(,CDs_and_Vinyls,0
22621,7123,Poorly designed,Office_Products,0
22622,854918,The dead eye is just that dead!!,CDs_and_Vinyls,0
22623,561644,By Plagiarism Be Driven,CDs_and_Vinyls,0
22624,566069,no stars... fans of METAL should AVOID...,CDs_and_Vinyls,0
22625,109528,Blurred dot,Sports_and_Outdoors,0
22626,899112,I might be wrong,CDs_and_Vinyls,0
22627,1067013,He might as well be retired now.,CDs_and_Vinyls,0
22628,438575,Horrible,CDs_and_Vinyls,0
22629,136823,Product arrived having already been used.,Beauty,0
